
 DAY: 1 
              x           y          m3          kg  set_up_time  last_day  yet_postponed  customer_label
2    109.552256   88.897149  218.940894  478.505534     3.872057         4          False               1
7    118.539829  110.168821  262.757588  328.575581     3.075296         4          False               2
8    117.200742  111.997255  268.562225  315.797587     2.015357         4          False               3
11   118.902706  112.648414    2.389545    4.414324     0.567862         4          False               4
12   119.229544  113.572750    1.450878    8.625169     0.797888         4          False               5
13   173.771807  110.337612  261.267910  323.394214     2.205847         4          False               6
15    62.379877  116.213756    2.738341    3.594951     0.310034         4          False               7
16   104.477036  117.086043  248.056587  309.818096     3.525832         4          False               8
17   107.628468  117.205382  242.118935  209.345442     2.652438         4          False               9
19   118.321823  118.545107    2.569434    7.501055     0.513645         4          False              10
20   123.230738  118.341521    1.473071    1.785493     0.615978         4          False              11
22   132.888033  117.293056    1.437963    9.334711     0.883169         4          False              12
23   162.071148  118.087309    2.491660    1.152643     0.375181         4          False              13
25   119.411982  122.484123    2.275063    5.540631     0.773781         4          False              14
27   124.661249  121.697023    1.681264    2.391075     0.649739         4          False              15
28   120.387307  121.923324  214.443593  457.151949     1.164768         4          False              16
31   155.315666  123.833939  266.702550  266.388894     3.017425         4          False              17
32   180.511629  120.760542    1.331159    3.637610     0.557527         4          False              18
33   105.762701  129.210262  235.295975  221.841015     1.510624         4          False              19
34   119.058028  125.678889  265.787504  501.201910     4.009055         4          False              20
35   126.747119  128.729031  232.947892  485.639637     3.170428         4          False              21
36   129.228471  129.601657  239.737436  202.630715     3.089608         4          False              22
37   130.633408  129.672744    1.353870    6.035253     0.782387         4          False              23
38   134.552958  128.083375    1.381841    7.586476     0.252048         4          False              24
39   135.506675  129.627899  225.726381  202.758987     4.024796         4          False              25
40   137.316474  129.750181  245.303082  509.433581     4.225347         4          False              26
41   137.357205  128.288740    1.132728    6.531415     0.895071         4          False              27
42   142.697136  126.179130  273.609401  342.428528     4.086372         4          False              28
43   141.638228  129.334302    2.526539    5.412841     0.789690         4          False              29
45   140.454166  125.132218  202.640939  286.059208     2.219098         4          False              30
46    99.310323  130.822945    2.895305    8.439808     0.243700         4          False              31
49   101.702763  131.735030  221.323659  547.342117     2.136666         4          False              32
54   109.725867  132.113946    1.024654    7.861269     0.903225         4          False              33
55   108.345349  134.568403  261.580592  272.370205     3.301289         4          False              34
