
 DAY: 1 
              x           y          m3          kg  set_up_time  last_day  yet_postponed
0    156.577504   41.171499    2.054468    5.537375     0.428402         5          False
1     36.953853   51.003821    1.201825    4.497247     0.233807         5          False
2    109.552256   88.897149  218.940894  478.505534     3.872057         4          False
3    107.424135   86.830970  214.254909  559.497138     3.645522         5          False
4    167.735093   99.364784    2.730814    9.620132     0.277960         5          False
5    147.158844  100.144296  266.892287  407.741947     2.147461         5          False
6    147.222926  101.159031    1.103253    4.002428     0.242272         5          False
7    118.539829  110.168821  262.757588  328.575581     3.075296         4          False
8    117.200742  111.997255  268.562225  315.797587     2.015357         4          False
9    118.542106  110.471591  246.255853  423.776455     2.698960         5          False
10   117.675799  113.555248    1.829690    3.772468     0.747993         5          False
11   118.902706  112.648414    2.389545    4.414324     0.567862         4          False
12   119.229544  113.572750    1.450878    8.625169     0.797888         4          False
13   173.771807  110.337612  261.267910  323.394214     2.205847         4          False
14   176.674259  112.557021    1.550586    8.478923     0.861825         5          False
15    62.379877  116.213756    2.738341    3.594951     0.310034         4          False
16   104.477036  117.086043  248.056587  309.818096     3.525832         4          False
17   107.628468  117.205382  242.118935  209.345442     2.652438         4          False
18   115.956663  118.593123  229.455478  441.054913     3.317622         5          False
19   118.321823  118.545107    2.569434    7.501055     0.513645         4          False
20   123.230738  118.341521    1.473071    1.785493     0.615978         4          False
21   134.203638  117.644031    2.165459    7.597849     0.247859         5          False
22   132.888033  117.293056    1.437963    9.334711     0.883169         4          False
23   162.071148  118.087309    2.491660    1.152643     0.375181         4          False
24    97.148779  124.266584    2.622719    8.492152     0.302136         5          False
25   119.411982  122.484123    2.275063    5.540631     0.773781         4          False
26   117.897668  120.697895  211.915207  517.644376     3.159027         5          False
27   124.661249  121.697023    1.681264    2.391075     0.649739         4          False
28   120.387307  121.923324  214.443593  457.151949     1.164768         4          False
29   123.978659  123.910732  273.590430  475.106794     4.230261         5          False
30   129.715953  123.871863    2.463350    3.287323     0.984924         5          False
31   155.315666  123.833939  266.702550  266.388894     3.017425         4          False
32   180.511629  120.760542    1.331159    3.637610     0.557527         4          False
33   105.762701  129.210262  235.295975  221.841015     1.510624         4          False
34   119.058028  125.678889  265.787504  501.201910     4.009055         4          False
35   126.747119  128.729031  232.947892  485.639637     3.170428         4          False
36   129.228471  129.601657  239.737436  202.630715     3.089608         4          False
37   130.633408  129.672744    1.353870    6.035253     0.782387         4          False
38   134.552958  128.083375    1.381841    7.586476     0.252048         4          False
39   135.506675  129.627899  225.726381  202.758987     4.024796         4          False
40   137.316474  129.750181  245.303082  509.433581     4.225347         4          False
41   137.357205  128.288740    1.132728    6.531415     0.895071         4          False
42   142.697136  126.179130  273.609401  342.428528     4.086372         4          False
43   141.638228  129.334302    2.526539    5.412841     0.789690         4          False
44   144.420690  126.104712  214.612831  453.653650     3.626908         5          False
45   140.454166  125.132218  202.640939  286.059208     2.219098         4          False
46    99.310323  130.822945    2.895305    8.439808     0.243700         4          False
47    95.690436  131.126957    1.887662    2.616889     0.530645         5          False
48   104.244160  134.137807  261.791148  439.592395     2.769906         5          False
49   101.702763  131.735030  221.323659  547.342117     2.136666         4          False
50   103.397763  131.691434  243.775511  434.445002     1.250021         5          False
51   104.646924  133.051250  224.800881  264.936720     2.953191         5          False
52   102.751016  134.608470  224.501048  227.022760     1.537771         5          False
53   106.951844  131.174341    2.475518    2.150824     0.535242         5          False
54   109.725867  132.113946    1.024654    7.861269     0.903225         4          False
55   108.345349  134.568403  261.580592  272.370205     3.301289         4          False
56   120.339980  131.642883    2.039550    8.140944     0.789192         4          False
57   128.222489  131.665402  267.519614  453.533615     1.409210         4          False
58   125.634594  131.582794  234.921480  299.966949     4.024455         5          False
59   127.273923  130.139035    1.090279    6.729679     0.708110         5          False
60   138.551391  131.976258  260.679934  476.104972     2.030977         4          False
61   137.548314  131.513120  214.760598  550.950556     4.350244         4          False
62   139.934198  133.863971    1.475275    7.588455     0.992781         5          False
63   141.525340  132.704600    2.538694    5.664946     0.633779         5          False
64   163.273174  132.117970  244.730126  335.341262     1.857853         4          False
65   111.960790  137.762762    2.781095    5.191173     0.517780         4          False
66   112.807802  138.906925    2.846443    5.986541     0.243026         5          False
67   114.425675  139.883092  235.782324  301.878156     4.373397         5          False
68   111.289395  135.634550    1.401693    5.645257     0.919559         4          False
69   110.842033  135.581762    1.828022    8.446936     0.674279         4          False
70   117.649580  138.104128    1.766329    5.758562     0.481144         4          False
71   124.864328  139.224458  229.694360  240.368308     2.777420         4          False
72   120.390374  139.191760    1.874303    3.262689     0.785903         4          False
73   122.145766  135.124109    1.447482    8.685170     0.351913         4          False
74   123.682972  135.656464  218.072451  354.835239     1.080658         5          False
75   127.560208  136.080945  217.885429  579.603427     3.280314         5          False
76   132.433322  138.930591  273.415078  546.097886     3.615578         4          False
77   132.765660  136.195541  205.862937  552.816958     1.890799         4          False
78   138.943803  139.362147    2.212589    6.413904     0.787197         5          False
79   141.784720  137.042359  275.248293  329.739479     1.199700         5          False
80   101.348324  144.710535  221.295295  358.078583     2.107069         5          False
81   114.334305  140.530473    2.163078    9.297405     0.179484         4          False
82   115.230310  143.188479  211.572095  331.181750     1.426030         4          False
83   122.759165  142.153605  255.510415  344.789953     1.763409         4          False
84   123.440333  140.541910  264.771646  581.330577     2.216094         5          False
85   121.978051  140.098564  217.405893  226.235710     1.824681         4          False
86   120.655191  143.234661    1.374749    6.488359     0.533626         5          False
87   129.628737  143.914885  223.927827  552.265836     4.111177         4          False
88   126.707608  144.198468  227.447930  267.362535     1.850611         5          False
89   125.088628  141.557996    1.477198    7.091929     0.711928         5          False
90   136.180812  141.162466    1.309264    8.389853     0.325311         4          False
91   104.783054  147.460434    1.050081    6.272575     0.600479         4          False
92   100.280892  149.384641  232.958382  543.016167     3.770131         4          False
93   108.480093  149.207685  261.868910  565.118791     3.237008         4          False
94   106.528407  148.338976  202.898774  454.602854     1.306440         5          False
95   108.894507  145.784197  232.608967  452.039919     3.928375         5          False
96   113.233195  146.661731  228.582699  528.453779     1.832247         4          False
97   118.202422  149.973895  261.151016  425.716362     1.814278         4          False
98   117.657947  147.701389    1.274712    8.865348     0.675960         4          False
99   120.108466  147.378740    2.120975    4.005920     0.231601         4          False
100  121.651321  148.247186    2.523077    4.661546     0.873333         5          False
101  127.033414  145.883841  213.985944  294.372550     3.584931         4          False
102  129.078949  145.581548    1.402055    8.684212     0.845882         4          False
103  125.360068  146.379526  220.221549  381.061364     1.716893         4          False
104  125.120621  148.419564  255.491431  559.461068     1.253846         5          False
105  125.436841  147.349986  265.640536  238.858786     3.283204         4          False
106  134.147080  149.944987    1.111717    4.420547     0.694318         5          False
107  130.155312  147.793309  277.317396  269.221971     1.374872         4          False
108  133.061644  145.610430  230.226554  233.754696     3.925567         5          False
109  137.749993  149.471460  204.221153  424.521280     4.400734         5          False
110  139.920096  147.324637  273.088630  206.567533     1.344351         5          False
111  144.622369  148.901855    1.835813    7.226145     0.532956         5          False
112   97.075088  154.337817    2.805688    5.297248     0.965003         4          False
113  114.534193  150.409245  215.287072  379.425381     1.885472         5          False
114  115.391905  150.830357    1.452347    6.596372     0.594115         5          False
115  119.501893  154.434931  278.282809  403.915802     3.394682         4          False
116  117.352904  150.642627    2.540906    4.852692     0.730125         4          False
117  119.472281  154.285000  235.495215  497.177901     4.018530         5          False
118  119.185261  152.214650  248.477924  200.699595     2.624682         4          False
119  117.139243  153.455291  241.952083  573.203240     2.065543         5          False
120  115.831586  153.231656    2.331544    1.096899     0.158792         5          False
121  119.650782  150.496770  201.416955  544.915025     3.127875         4          False
122  117.055812  151.380452    2.010432    4.901266     0.938161         5          False
123  118.665344  150.786171  237.876162  283.729363     2.173761         4          False
124  119.923417  150.374164  278.310354  285.552598     3.941678         5          False
125  117.162493  151.371767    1.890962    7.265175     0.573828         5          False
126  117.952195  150.235007    1.145804    4.877335     0.336265         5          False
127  119.826747  154.854551    1.836989    9.132187     0.356373         4          False
128  115.262575  153.587672  241.921617  346.881725     1.154404         5          False
129  118.309383  153.757591  228.607722  368.821049     2.825959         5          False
130  119.096330  152.589998    1.844876    9.910878     0.925194         4          False
131  116.323154  154.726297    1.592780    8.482779     0.770031         5          False
132  115.491854  151.108709  278.673148  371.868277     1.325974         4          False
133  116.910644  150.208740  255.942630  476.828851     3.926636         5          False
134  116.590009  151.206270    1.163827    5.753490     0.591486         5          False
135  119.994056  154.332712    2.978026    5.663085     0.182842         5          False
136  120.444578  151.635887    1.397089    1.344555     0.194115         4          False
137  122.188888  151.224405  219.041342  527.152941     3.516741         4          False
138  124.078482  154.502128  232.536171  208.794373     3.993693         4          False
