
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed
0     79.955454   27.545688    2           37         4          False
1    130.532159   70.990791    8           40         4          False
2    156.013753   87.902858  358          190         5          False
3     53.125489  110.310593  523          214         4          False
4    118.639728  112.799202  558          251         5          False
5    116.745951  111.631115    4           58         5          False
6    116.937618  113.195046    7           47         4          False
7    119.249642  113.764115    7           54         4          False
8    117.744425  112.314276  313          223         4          False
9    117.190852  112.943063  485          206         5          False
10   119.320185  113.545925    1           37         4          False
11   116.558709  110.914610  599          111         5          False
12   116.280634  113.208445    8           16         5          False
13   124.531510  113.211194  270          197         4          False
14   158.123183  113.258287    2           43         5          False
15   116.761475  117.565945    2           27         5          False
16   118.046241  118.725154    6           48         4          False
17   119.549995  116.661391  282          115         5          False
18   120.266390  116.284107    5           18         4          False
19   122.917758  119.151059  458          130         5          False
20   116.282220  120.398538  430           86         4          False
21   115.137073  123.740317  512           89         5          False
22   118.157281  125.222802  231          109         5          False
23   128.448336  127.873667  376          191         4          False
24   136.337314  125.930746  371          268         4          False
25   138.088185  128.786710    2           57         5          False
26   139.624222  127.100478  289           72         4          False
27   142.611180  125.444967  277          193         5          False
28   143.649867  127.725197    7           32         5          False
29   142.690555  129.141675  595          127         5          False
30   158.768557  129.386179    2           20         4          False
31    95.228529  134.083971    6           37         5          False
32   101.478923  134.141536    8           46         4          False
33   102.609130  132.812654    7           21         4          False
34   102.015778  131.667383    9           44         5          False
35   101.422557  132.501376    7           54         4          False
36   100.325452  131.074895  440          260         4          False
37   101.422418  134.160175  516          217         4          False
38   105.381443  133.967172  335          144         5          False
39   118.250706  134.838602    2           45         5          False
40   131.647560  134.020870  504          111         5          False
41   135.681853  133.498999  273          107         4          False
42   139.049603  132.915129    5           34         5          False
43   136.505567  132.766754    8           36         5          False
44   145.914914  130.603164    9           41         4          False
45   158.377305  132.018362  271          228         4          False
46    94.550062  138.532100  469          117         5          False
47    93.082485  135.021123    4           58         4          False
48   103.932981  136.470106    9           37         5          False
49   111.364238  138.762665    5           30         5          False
50   118.577238  135.865957    3           45         5          False
51   123.225285  139.228608  321          168         4          False
52   133.392069  137.284677    4           51         4          False
53   130.754897  137.923672  242          150         5          False
54   135.783069  138.915325    8           25         4          False
55   139.119057  135.040238    4           26         5          False
56   139.020352  139.374672    2           40         4          False
57   139.970383  138.644187    3           18         5          False
58   142.861599  139.644368    1           42         4          False
59   154.185561  138.374789    4           21         5          False
60   101.170472  141.279098    1           28         5          False
61   104.415875  144.404566  379          255         4          False
62   114.600076  143.263522    8           52         4          False
63   114.385714  141.192110  513          127         4          False
64   115.608227  141.594184    9           54         5          False
65   123.579946  141.446549    9           17         5          False
66   122.485510  140.360714    7           55         5          False
67   122.906620  143.202048  441          164         4          False
68   123.818569  142.654898  345          142         4          False
69   122.911800  140.936450    1           41         5          False
70   120.412686  140.200524    1           50         5          False
71   123.387300  143.494923    6           30         4          False
72   128.826428  143.204199  318           90         5          False
73   128.814564  141.971239    8           44         5          False
74   125.517419  140.162473  209          126         5          False
75   133.049347  140.630141    5           31         4          False
76   133.497162  141.025679    2           23         5          False
77   139.967768  140.044590    3           49         5          False
78   146.922307  141.997347    9           15         4          False
79    95.161004  149.951809    7           30         5          False
80   103.966802  145.898269    6           35         4          False
81   103.912894  146.101539  585          176         5          False
82   102.649097  146.618236  493          108         5          False
83   112.894686  145.571907    5           36         4          False
84   111.307694  145.163520  528          182         4          False
85   118.820066  146.533473  337          247         4          False
86   117.094867  145.801437    1           20         4          False
87   117.517333  148.676712  500          203         5          False
88   119.816792  145.829650    8           29         4          False
89   124.923862  145.365352  390          217         5          False
90   123.905376  147.768788  243          225         4          False
91   121.852094  145.019131    7           21         4          False
92   124.525794  147.371932  552           62         4          False
93   123.683414  145.340582    1           39         4          False
94   121.742650  149.697872    8           47         4          False
95   123.310403  146.656932    7           24         4          False
96   120.332786  149.347747    1           25         4          False
97   126.724763  149.944074  278          129         4          False
98   127.515753  147.043642    7           44         5          False
99   126.522134  146.152896  395           73         5          False
100  128.712152  149.903704    4           26         4          False
101  125.842095  146.007938    2           53         5          False
102  125.129621  149.688563    5           40         5          False
103  128.614182  146.631239    7           34         4          False
104  128.311595  146.044964  291          215         5          False
105  129.962986  145.599542    6           37         4          False
106  126.063999  147.127783    8           26         4          False
107  133.251485  149.159031    4           42         5          False
108  133.874798  145.789665    3           23         4          False
109  130.300028  148.410016    8           17         4          False
110  136.642353  149.933843  552          263         4          False
111  137.774687  145.395769    7           57         4          False
112  136.108446  145.589803  589          111         5          False
113  136.149679  148.038172  360          204         4          False
114  141.095857  146.844873    4           55         5          False
115   84.622189  152.884269  374           66         5          False
116   97.337957  152.960016  302          245         4          False
117   95.398662  152.816920    9           59         4          False
118  104.459350  154.069830  259           66         5          False
119  109.631364  150.144191  548          231         5          False
120  106.083115  153.852777  412           71         5          False
121  113.748036  154.077754    1           35         5          False
122  114.298678  153.763814  226          225         4          False
123  112.845717  153.054875  212           72         5          False
124  117.138849  152.114777    8           46         5          False
125  116.963467  153.609476    8           28         4          False
126  115.485530  151.741274  347          104         5          False
127  117.741666  154.349276  410          167         5          False
128  116.858417  150.947938    8           29         4          False
129  115.515901  151.925160    3           22         5          False
130  119.560034  154.218896    7           31         5          False
131  119.940165  151.522084  565          250         5          False
132  118.319746  151.651356    5           18         4          False
133  118.694705  151.490913  405           67         4          False
134  119.834242  151.238300  544           98         4          False
135  117.871410  153.971332  287          224         4          False
136  119.077438  154.691495  288           87         4          False
137  116.428204  153.469878    4           35         5          False
138  119.464044  150.553252    3           46         4          False
139  119.073356  150.731055    3           59         4          False
140  118.978857  153.895914  587          169         4          False
141  118.227062  153.679978    4           53         5          False
142  119.526263  154.606766    6           38         5          False
143  116.210665  154.677091    5           39         5          False
144  116.857325  151.276989  453           64         4          False
145  115.300723  154.851558  244          118         4          False
146  115.395946  153.161957  237          263         5          False
147  119.472570  152.449900  583          211         4          False
148  119.074112  152.937636    7           58         4          False
149  123.938100  152.519419  368          132         4          False
150  120.578449  150.120402    4           26         5          False
151  124.287199  152.947147    4           19         4          False
152  122.934891  150.341810  209          231         5          False
153  120.152416  152.704577    6           36         4          False
154  121.472424  152.069893  421          243         5          False
155  122.342546  151.916392    5           49         4          False
156  120.480941  150.272032    8           58         5          False
157  122.316805  150.161240  437           62         5          False
158  124.391881  153.412931    4           48         4          False
159  122.912278  152.866454  475          172         4          False
160  129.963366  150.422476  254          188         4          False
161  127.694574  153.096426  422          186         5          False
162  126.264003  150.610413    5           39         5          False
163  125.528043  151.664990    6           28         5          False
