
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed
0    147.922989  101.403042    5           46         5          False
1    150.400525  108.252590  464          217         5          False
2    103.431837  114.593551  480           64         4          False
3    117.035208  112.632866  348           96         4          False
4    118.989322  110.792010  289          267         5          False
5    120.938858  110.314812    8           37         4          False
6    123.405937  111.285666  403           64         5          False
7    138.127400  114.116628  303          191         4          False
8    147.519629  112.191507    2           40         5          False
9    119.091686  115.918920  578          218         4          False
10   117.445941  118.664224    2           19         5          False
11   124.897175  115.348085    6           44         5          False
12   145.061467  116.445269    7           20         4          False
13   116.852387  123.969137    3           20         4          False
14   117.626010  123.373854  227          164         4          False
15   118.995813  123.665967  307          209         5          False
16   120.103427  124.148844    2           37         5          False
17   126.165925  122.158018  491          167         5          False
18   143.576087  124.410296  296           93         4          False
19   145.908565  122.116673    1           47         5          False
20   148.288154  124.606608  297          139         5          False
21    66.303411  125.854997    6           28         4          False
22    95.260627  128.003194  565          224         4          False
23   109.154326  125.585194    6           33         5          False
24   107.180896  125.345400  241          103         5          False
25   113.215056  127.036323  496           93         4          False
26   128.750414  125.066427    9           42         5          False
27   127.727885  129.010875  326          153         5          False
28   129.484083  125.601724  593          257         4          False
29   134.211474  126.555243    5           33         5          False
30   130.606060  128.301244    6           30         4          False
31   135.310252  127.002381  389           62         4          False
32   144.090954  125.784195    6           34         5          False
33   140.205426  126.320159    9           56         4          False
34   141.422897  129.000278    1           41         5          False
35   142.489766  128.424036    6           17         4          False
36   147.230345  125.518048  539          263         5          False
37   153.740311  128.482317    2           45         5          False
38   161.301100  127.668405  421          144         4          False
39    90.394105  134.959698  375          214         4          False
40   100.806229  131.517560  264          130         5          False
41   115.697135  130.695534    7           59         4          False
42   120.117715  131.428255    9           41         4          False
43   122.615690  131.037194    3           31         5          False
44   123.513908  134.137465    9           23         4          False
45   125.234625  131.429122  480           87         4          False
46   126.083778  132.425172  392           75         4          False
47   129.990526  131.760069    8           15         4          False
