
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
1     82.805658   70.705160    6           50         4          False               1
3    190.114953   98.829053    1           38         4          False               2
4    132.531991  103.269982    7           20         4          False               3
7    115.681892  114.774901  556           72         4          False               4
8    116.157249  114.085439    4           31         4          False               5
10   116.777093  117.497773    4           25         4          False               6
11   117.866491  115.025567  376          127         4          False               7
12   116.156507  118.208845  366           65         4          False               8
15    97.688492  124.032738  373          200         4          False               9
17   125.986508  120.420402    1           28         4          False              10
21   106.349076  129.118583  285          114         4          False              11
24   139.341967  129.448582    3           58         4          False              12
26   142.477301  128.098595  589          177         4          False              13
28   104.875070  133.648090    6           56         4          False              14
29   104.809090  134.823316    3           25         4          False              15
31   100.978020  132.446922  345           97         4          False              16
32   100.594685  132.433234  430          223         4          False              17
36   128.254177  130.583645  590          126         4          False              18
37   139.362140  131.211128    2           45         4          False              19
39   141.925691  131.472516  376          244         4          False              20
40   162.014712  132.605925    7           50         4          False              21
44   103.163416  137.578348  494          254         4          False              22
45   111.041456  136.889277  224          219         4          False              23
48   113.335832  137.636983    1           51         4          False              24
49   117.687912  137.385776    7           18         4          False              25
51   117.820345  136.872392    6           49         4          False              26
52   124.406349  135.786812    2           52         4          False              27
53   120.454161  138.400078  506           87         4          False              28
55   120.604007  139.246315  449          149         4          False              29
57   122.001660  136.734264    2           38         4          False              30
58   120.485481  136.347016  475          135         4          False              31
59   126.229814  138.194524    6           18         4          False              32
63   132.267318  136.125335  373           98         4          False              33
64   134.021679  139.619930    8           17         4          False              34
65   131.938845  139.738736  329          119         4          False              35
66   138.980373  135.605285    7           15         4          False              36
68   142.960368  135.346210    1           30         4          False              37
69   114.124364  142.605404    1           33         4          False              38
70   118.362864  143.743946  398           83         4          False              39
71   120.244926  141.746618    6           18         4          False              40
72   124.665985  143.446410    7           32         4          False              41
73   120.226348  140.444908    7           30         4          False              42
74   122.412227  143.219097    4           57         4          False              43
75   123.392502  141.152416  469          214         4          False              44
76   123.149702  141.977078  455          206         4          False              45
78   123.208164  141.760616  384          125         4          False              46
79   122.416325  144.570219    8           59         4          False              47
81   125.995036  144.588686  270          158         4          False              48
82   125.278419  140.911075    2           17         4          False              49
83   127.761990  140.975280  238          214         4          False              50
89   108.193157  149.320010  284          176         4          False              51
91   108.215820  147.162567    7           48         4          False              52
98   123.481650  146.434058  286          136         4          False              53
99   121.134625  145.451339    1           55         4          False              54
101  124.101446  149.590646  303           86         4          False              55
102  120.988929  145.824838    8           36         4          False              56
104  126.020062  149.229435  251          240         4          False              57
109  130.829502  149.249267  444          151         4          False              58
111  135.588022  149.441195  502           85         4          False              59
113  135.927875  149.434247  239          174         4          False              60
118  106.885011  153.809010  568          251         4          False              61
120  107.127967  154.454487  384          255         4          False              62
121  117.267822  151.571283    7           29         4          False              63
123  119.132235  153.075982    5           25         4          False              64
124  118.469458  153.356910    6           36         4          False              65
126  116.002965  151.150724  585          219         4          False              66
129  116.564487  153.760624  438          245         4          False              67
131  118.969501  151.546220  393          119         4          False              68
133  116.824978  151.666830  339           73         4          False              69
134  116.140709  153.289620  248          136         4          False              70
135  119.820093  150.723880  428          201         4          False              71
136  119.816537  151.737587    5           48         4          False              72
139  119.132551  150.800555  340           90         4          False              73
141  116.241736  151.226259  576          147         4          False              74
145  115.139240  153.714864    6           50         4          False              75
148  118.362978  151.742475    2           51         4          False              76
149  119.817433  151.126167  343          248         4          False              77
152  123.544285  152.807476  244           65         4          False              78
153  123.063197  153.743559    7           56         4          False              79
155  120.270588  152.499850    4           38         4          False              80
157  125.924508  153.034833    4           35         4          False              81
158  127.995098  152.631445  266          132         4          False              82
159  125.856533  151.173793  241          173         4          False              83
164  125.395971  154.650481  240          238         4          False              84
169  130.922337  152.361668    2           33         4          False              85
172  133.440829  153.391857  560          188         4          False              86
173  137.198734  151.312741    9           34         4          False              87
175  135.191550  154.052683    5           29         4          False              88
179   97.183252  156.802524    2           59         4          False              89
181  102.425619  159.202718    7           16         4          False              90
182  108.345081  158.352172    5           23         4          False              91
183  113.846489  156.384184    1           20         4          False              92
184  111.610070  158.186401  521          213         4          False              93
185  110.383805  158.380467  322          225         4          False              94
186  113.875240  158.099116  445           72         4          False              95
187  113.468089  157.010297    2           55         4          False              96
189  112.928649  156.321948  402           82         4          False              97
191  112.741463  155.117231    3           21         4          False              98
192  114.747583  157.448263    2           44         4          False              99
193  110.952569  155.484866    7           43         4          False             100
194  113.842963  156.804124  561           84         4          False             101
202  112.587683  159.895438  218          226         4          False             102
203  116.392095  159.436607    8           44         4          False             103
204  119.923689  157.780568  293          137         4          False             104
205  115.581888  158.187909    3           39         4          False             105
206  116.031182  156.327212  346          157         4          False             106
207  118.067869  155.136698  214          173         4          False             107
208  117.499710  155.689565  321           70         4          False             108
209  117.973293  158.724322  464           96         4          False             109
213  118.081279  156.359449  540          233         4          False             110
214  119.478086  159.664209    1           33         4          False             111
216  115.939484  159.037743    8           52         4          False             112
217  118.397533  156.749690    5           54         4          False             113
220  119.612899  158.903252    1           50         4          False             114
224  117.367111  158.722397  574          244         4          False             115
226  115.973006  157.325230  482          147         4          False             116
227  115.093360  156.324462    7           16         4          False             117
229  117.237488  156.093401  238          106         4          False             118
231  118.130965  155.356231    7           18         4          False             119
232  124.914097  155.504163  540          260         4          False             120
233  121.700046  155.203089    5           35         4          False             121
234  120.380950  156.606554  297           60         4          False             122
235  123.820807  158.590256    1           23         4          False             123
236  120.966179  156.364146  467          161         4          False             124
237  120.615972  156.328124  576          236         4          False             125
238  123.584383  156.816166    1           25         4          False             126
247  122.319229  157.426731  298          196         4          False             127
248  120.989559  159.854429  573           88         4          False             128
249  122.932263  155.637731    7           54         4          False             129
250  125.820624  156.642863  270          133         4          False             130
252  128.850978  158.663586  483          131         4          False             131
253  125.143478  158.219986    1           40         4          False             132
254  126.279932  157.207138    9           43         4          False             133
255  127.757745  156.016903  222          188         4          False             134
256  129.717997  159.189637  254          159         4          False             135
258  128.683174  159.663723    5           39         4          False             136
259  128.116200  155.221973    7           55         4          False             137
260  126.295389  156.138782    8           48         4          False             138
262  129.031191  159.416299    5           51         4          False             139
264  127.161845  159.983882    1           17         4          False             140
267  134.131016  158.903455    6           31         4          False             141
270  134.285350  157.730242    6           58         4          False             142
272  134.222517  157.765316    9           33         4          False             143
273  131.215439  156.475644    7           15         4          False             144
274   71.500838  164.597472    7           16         4          False             145
278  107.976774  162.636987  488          107         4          False             146
279  115.104693  162.169075    7           21         4          False             147
280  118.403379  163.797307    3           58         4          False             148
281  115.083360  160.359031    5           18         4          False             149
283  118.552289  160.569621  557          259         4          False             150
288  119.151978  160.813499  263           80         4          False             151
290  115.031266  163.562763    9           47         4          False             152
291  117.106105  160.604808  405          250         4          False             153
292  116.489932  164.042733  451          106         4          False             154
294  119.139707  161.079815  441           93         4          False             155
295  123.581702  161.173222  239          256         4          False             156
296  120.353304  164.404949    5           32         4          False             157
297  123.312962  164.962713  316          170         4          False             158
300  120.713854  160.253370    3           50         4          False             159
