
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0     79.955454   27.545688    2           37         4          False               1
1    130.532159   70.990791    8           40         4          False               2
3     53.125489  110.310593  523          214         4          False               3
6    116.937618  113.195046    7           47         4          False               4
7    119.249642  113.764115    7           54         4          False               5
8    117.744425  112.314276  313          223         4          False               6
10   119.320185  113.545925    1           37         4          False               7
13   124.531510  113.211194  270          197         4          False               8
16   118.046241  118.725154    6           48         4          False               9
18   120.266390  116.284107    5           18         4          False              10
20   116.282220  120.398538  430           86         4          False              11
23   128.448336  127.873667  376          191         4          False              12
24   136.337314  125.930746  371          268         4          False              13
26   139.624222  127.100478  289           72         4          False              14
30   158.768557  129.386179    2           20         4          False              15
32   101.478923  134.141536    8           46         4          False              16
33   102.609130  132.812654    7           21         4          False              17
35   101.422557  132.501376    7           54         4          False              18
36   100.325452  131.074895  440          260         4          False              19
37   101.422418  134.160175  516          217         4          False              20
41   135.681853  133.498999  273          107         4          False              21
44   145.914914  130.603164    9           41         4          False              22
45   158.377305  132.018362  271          228         4          False              23
47    93.082485  135.021123    4           58         4          False              24
51   123.225285  139.228608  321          168         4          False              25
52   133.392069  137.284677    4           51         4          False              26
54   135.783069  138.915325    8           25         4          False              27
56   139.020352  139.374672    2           40         4          False              28
58   142.861599  139.644368    1           42         4          False              29
61   104.415875  144.404566  379          255         4          False              30
62   114.600076  143.263522    8           52         4          False              31
63   114.385714  141.192110  513          127         4          False              32
67   122.906620  143.202048  441          164         4          False              33
68   123.818569  142.654898  345          142         4          False              34
71   123.387300  143.494923    6           30         4          False              35
75   133.049347  140.630141    5           31         4          False              36
78   146.922307  141.997347    9           15         4          False              37
80   103.966802  145.898269    6           35         4          False              38
83   112.894686  145.571907    5           36         4          False              39
84   111.307694  145.163520  528          182         4          False              40
85   118.820066  146.533473  337          247         4          False              41
86   117.094867  145.801437    1           20         4          False              42
88   119.816792  145.829650    8           29         4          False              43
90   123.905376  147.768788  243          225         4          False              44
91   121.852094  145.019131    7           21         4          False              45
92   124.525794  147.371932  552           62         4          False              46
93   123.683414  145.340582    1           39         4          False              47
94   121.742650  149.697872    8           47         4          False              48
95   123.310403  146.656932    7           24         4          False              49
96   120.332786  149.347747    1           25         4          False              50
97   126.724763  149.944074  278          129         4          False              51
100  128.712152  149.903704    4           26         4          False              52
103  128.614182  146.631239    7           34         4          False              53
105  129.962986  145.599542    6           37         4          False              54
106  126.063999  147.127783    8           26         4          False              55
108  133.874798  145.789665    3           23         4          False              56
109  130.300028  148.410016    8           17         4          False              57
110  136.642353  149.933843  552          263         4          False              58
111  137.774687  145.395769    7           57         4          False              59
113  136.149679  148.038172  360          204         4          False              60
116   97.337957  152.960016  302          245         4          False              61
117   95.398662  152.816920    9           59         4          False              62
122  114.298678  153.763814  226          225         4          False              63
125  116.963467  153.609476    8           28         4          False              64
128  116.858417  150.947938    8           29         4          False              65
132  118.319746  151.651356    5           18         4          False              66
133  118.694705  151.490913  405           67         4          False              67
134  119.834242  151.238300  544           98         4          False              68
135  117.871410  153.971332  287          224         4          False              69
136  119.077438  154.691495  288           87         4          False              70
138  119.464044  150.553252    3           46         4          False              71
139  119.073356  150.731055    3           59         4          False              72
140  118.978857  153.895914  587          169         4          False              73
144  116.857325  151.276989  453           64         4          False              74
145  115.300723  154.851558  244          118         4          False              75
147  119.472570  152.449900  583          211         4          False              76
148  119.074112  152.937636    7           58         4          False              77
149  123.938100  152.519419  368          132         4          False              78
151  124.287199  152.947147    4           19         4          False              79
153  120.152416  152.704577    6           36         4          False              80
155  122.342546  151.916392    5           49         4          False              81
158  124.391881  153.412931    4           48         4          False              82
159  122.912278  152.866454  475          172         4          False              83
160  129.963366  150.422476  254          188         4          False              84
167  126.405627  153.592416    1           52         4          False              85
169  134.358471  154.320057    3           36         4          False              86
170  133.997031  151.194168  216          134         4          False              87
172  134.239381  151.555760  464          153         4          False              88
173  130.982977  153.391352  530          172         4          False              89
174  132.826725  152.535442  248          244         4          False              90
175  139.622051  154.325259  479          205         4          False              91
176  136.089580  151.018524  596           81         4          False              92
181   97.878115  156.994676    2           19         4          False              93
182  112.041685  159.339213    8           42         4          False              94
186  111.183968  155.906248  274          105         4          False              95
187  110.434332  156.494596  496           73         4          False              96
189  111.099599  155.437289    1           19         4          False              97
192  115.128532  157.827653    5           29         4          False              98
193  118.534327  159.995811    3           25         4          False              99
194  118.733798  156.503430    9           30         4          False             100
196  118.783749  159.835838  347          263         4          False             101
198  115.223130  158.251936    7           45         4          False             102
199  118.691183  157.520632    7           43         4          False             103
201  116.330183  156.674174  422          136         4          False             104
202  115.372757  158.494809    6           52         4          False             105
206  117.741347  157.447914  568          231         4          False             106
207  119.347938  158.630440    4           35         4          False             107
208  116.907388  156.058841  309          169         4          False             108
210  115.799814  156.950041  468          117         4          False             109
212  117.335139  156.710643  411          214         4          False             110
214  119.497411  157.736012  201          204         4          False             111
217  120.549164  156.773712    8           22         4          False             112
219  124.021635  159.411206    4           39         4          False             113
220  121.061886  159.597196    6           33         4          False             114
221  120.659391  155.338275  276          202         4          False             115
222  123.514949  156.676215    8           25         4          False             116
223  123.187933  159.840171  513          210         4          False             117
224  124.980485  156.820756    5           47         4          False             118
225  122.920086  158.316604    8           20         4          False             119
226  124.156762  156.623188  289          198         4          False             120
227  124.965747  159.921797  345          252         4          False             121
230  123.684356  155.512460  456          200         4          False             122
233  120.074024  155.983866    3           33         4          False             123
234  121.793755  155.651954    6           37         4          False             124
236  123.162460  158.747146  276          153         4          False             125
237  122.738057  156.462841  407          229         4          False             126
239  122.582578  159.161685  379          229         4          False             127
242  123.059835  155.373508  530          269         4          False             128
245  128.768325  159.407449  390          115         4          False             129
247  127.749693  156.576628    2           34         4          False             130
251  128.201563  158.474485    2           59         4          False             131
253  129.998265  158.636776  341          245         4          False             132
255  125.290831  158.518371  577          248         4          False             133
258  126.894782  157.790250    9           20         4          False             134
262  132.978350  156.885523    9           43         4          False             135
265  130.957024  158.908618    8           49         4          False             136
266  132.027435  159.992731    7           19         4          False             137
267  132.111525  156.241228    6           41         4          False             138
268  135.152070  155.580679    3           15         4          False             139
270   97.801299  163.818748  542          185         4          False             140
272  103.793705  161.576447    4           54         4          False             141
274  105.525279  162.277470  483          184         4          False             142
275  106.551363  164.912444    5           44         4          False             143
277  108.946105  161.364396    9           39         4          False             144
278  113.274156  163.856587    8           42         4          False             145
281  119.315034  163.898427    3           44         4          False             146
283  117.946267  164.102495    1           21         4          False             147
285  119.781681  160.174453  581          102         4          False             148
288  117.052025  162.913353    2           59         4          False             149
290  119.408324  160.828189    7           41         4          False             150
291  119.214147  162.288995    2           22         4          False             151
292  119.092707  162.611374  570          125         4          False             152
294  118.842725  160.646320  341          126         4          False             153
295  119.261670  163.070047  403          238         4          False             154
296  115.024414  164.160573    4           28         4          False             155
299  124.907353  163.045259  448          180         4          False             156
