
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    170.679314   96.787269  495          234         4          False               1
5    119.962191  113.771318  537          187         4          False               2
6    117.075262  110.446601    3           19         4          False               3
7    120.645480  113.960103  201          144         4          False               4
8    147.289695  113.231335    1           15         4          False               5
9    173.229547  110.466717  420          257         4          False               6
10   109.447233  115.591498  423          197         4          False               7
11   115.077726  115.170591  285          232         4          False               8
17   140.829790  122.065536    7           22         4          False               9
18   143.382672  123.420187    8           31         4          False              10
20   101.841005  125.679077    8           26         4          False              11
21   106.229705  127.627707  576          240         4          False              12
24   134.414253  127.443002  392           96         4          False              13
25   137.892608  129.253668    8           16         4          False              14
26   135.147673  129.144630  272          102         4          False              15
29    92.879222  132.166512    3           46         4          False              16
30   101.656637  131.243593    1           36         4          False              17
31   100.970202  134.914217    3           47         4          False              18
32   104.641770  130.064298    8           53         4          False              19
35   107.732081  134.871335  309          215         4          False              20
36   105.348625  130.569897  551          185         4          False              21
37   124.488528  133.489972    3           48         4          False              22
38   126.544838  134.459701    5           24         4          False              23
40   128.247065  130.235783    6           20         4          False              24
44   139.349628  132.617346  354          205         4          False              25
45   137.820427  130.486612  226          181         4          False              26
46   145.277856  131.186473  423           96         4          False              27
47   159.487270  134.509570    1           32         4          False              28
50   112.809686  138.676479  568          259         4          False              29
51   112.977659  139.902602  593          123         4          False              30
52   112.889925  136.319481  313          260         4          False              31
55   120.654501  136.571595  396          263         4          False              32
56   120.588307  139.763107    2           18         4          False              33
57   124.380012  138.434376    9           57         4          False              34
58   125.177656  137.238277  264          256         4          False              35
60   136.028550  139.670177  408          252         4          False              36
62   138.863284  136.647576    8           26         4          False              37
65   110.948485  143.721233    4           26         4          False              38
67   123.462282  141.520020    5           41         4          False              39
71   122.091575  144.481178    7           24         4          False              40
73   122.016749  140.792242    6           32         4          False              41
75   128.070753  140.055452    2           44         4          False              42
79   138.877067  140.949464    5           28         4          False              43
81   100.454021  147.674497  440          160         4          False              44
85   118.507276  146.860511    1           16         4          False              45
87   118.807772  146.993649  450          200         4          False              46
90   122.531849  147.803779    2           21         4          False              47
93   126.753939  146.677405  478          200         4          False              48
95   125.822747  145.129325  464           82         4          False              49
97   126.094857  148.463523    8           54         4          False              50
99   127.127087  146.786524    2           16         4          False              51
100  132.168992  146.216084  331          177         4          False              52
101  133.930561  146.638781    5           46         4          False              53
