
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    128.064183   57.694740    3           19         4          False               1
1      8.546033   76.665574  304          227         4          False               2
2     44.787359   87.747562    1           58         4          False               3
4    154.349436  108.972468  275          235         4          False               4
5    115.903663  119.556080    9           54         4          False               5
6    121.323072  117.130190  337          245         4          False               6
9    138.038615  117.972250    5           43         4          False               7
14   119.550242  124.128554    8           27         4          False               8
15   147.320238  123.915122  451          110         4          False               9
16   105.660353  127.143624  433          178         4          False              10
17   128.107193  125.640000  267          268         4          False              11
18   129.467474  126.228949    5           26         4          False              12
20   140.101856  127.589606    9           43         4          False              13
21   142.786699  127.096403  269           90         4          False              14
22   144.504680  129.936426    8           15         4          False              15
23   141.808736  126.640072    7           25         4          False              16
25   154.780249  129.154457  375          139         4          False              17
30   103.541891  130.081566  421          199         4          False              18
31   105.256319  134.858200    7           24         4          False              19
33   120.753913  133.426230    5           29         4          False              20
41   136.637831  131.289153  527          174         4          False              21
43   141.304907  134.268793  596          181         4          False              22
46    92.205177  137.372520    2           46         4          False              23
49   114.474168  136.996331  531          200         4          False              24
50   110.351279  136.525739  390          247         4          False              25
52   124.950035  137.152864    6           52         4          False              26
55   123.761540  137.998605  366          265         4          False              27
60   122.760787  139.553654    7           29         4          False              28
62   136.965917  136.723341    5           43         4          False              29
63   135.244723  139.561741    6           42         4          False              30
66   135.962142  139.007154    3           31         4          False              31
69   116.704001  140.724315    4           41         4          False              32
72   122.199025  141.379425    9           47         4          False              33
73   124.056761  140.475701    5           44         4          False              34
77   127.460367  143.160952    1           47         4          False              35
79   142.953435  140.563373    1           22         4          False              36
80   146.134530  140.487053  372          163         4          False              37
82    97.695505  145.987991  265           79         4          False              38
84   112.733229  147.402062  486          249         4          False              39
91   121.966050  149.508076    5           53         4          False              40
92   125.513689  148.740986  331          191         4          False              41
93   129.404216  148.955373    6           27         4          False              42
96   129.263422  147.248091    3           21         4          False              43
99   132.760812  146.722160    7           15         4          False              44
103  136.216748  148.131347    2           56         4          False              45
108  117.024379  153.662363  271          134         4          False              46
111  116.447180  151.256625    4           54         4          False              47
112  117.401548  152.351446  547          236         4          False              48
118  118.916726  150.681740    6           26         4          False              49
121  116.452430  153.509451    7           53         4          False              50
123  115.967046  153.982720  395          172         4          False              51
126  115.320837  152.281075    1           43         4          False              52
127  116.505964  150.293538  273           97         4          False              53
128  116.086893  150.662021    1           41         4          False              54
132  119.888301  150.207404  206          172         4          False              55
135  123.771044  150.981288    3           27         4          False              56
143  127.985025  150.442198  413          205         4          False              57
146  129.393848  153.726992    9           46         4          False              58
147  125.034312  150.338476    7           29         4          False              59
148  133.835349  153.110737  524           81         4          False              60
152  133.742378  154.981211    6           36         4          False              61
154  137.241421  151.299782  378          115         4          False              62
156  110.871635  155.619654    5           37         4          False              63
157  114.447116  158.417794  328          113         4          False              64
158  110.024637  159.540229  596           94         4          False              65
163  115.149836  156.226614  424          224         4          False              66
164  115.159565  158.479063  422          180         4          False              67
165  118.325215  155.654102    5           50         4          False              68
166  116.088602  158.776971    9           17         4          False              69
167  118.420466  159.461925  280           63         4          False              70
169  115.048621  158.629597  401          100         4          False              71
170  118.145517  155.094953  421          101         4          False              72
171  119.241602  157.796871  352          217         4          False              73
172  117.349719  156.750647    4           18         4          False              74
173  119.133118  156.126628  591           74         4          False              75
175  119.955214  156.669643    8           21         4          False              76
178  119.328054  159.263825  305          229         4          False              77
179  115.204617  158.272447  505          196         4          False              78
180  116.749097  157.297743    1           31         4          False              79
181  118.862757  156.642749    8           18         4          False              80
184  117.292301  155.676014  243          131         4          False              81
187  118.249166  159.013808  394          236         4          False              82
188  118.417718  158.226542    5           26         4          False              83
190  119.201748  155.232556    9           45         4          False              84
192  117.840953  158.399804    1           31         4          False              85
193  116.110436  155.996249    2           38         4          False              86
196  122.263052  155.021010  280          216         4          False              87
197  124.080304  158.334979  436          157         4          False              88
198  122.671970  157.302122  587          128         4          False              89
201  120.202479  157.856956    7           26         4          False              90
204  122.178510  157.673797    7           22         4          False              91
205  122.353201  159.931043    3           19         4          False              92
206  122.579436  157.935570    3           50         4          False              93
207  124.218348  156.776805    4           57         4          False              94
213  124.547015  155.682657  444          195         4          False              95
214  124.186733  158.547664  522          243         4          False              96
215  122.591650  155.721436  323          180         4          False              97
216  120.614111  155.410757  212          263         4          False              98
217  122.508640  157.320464  290           78         4          False              99
222  127.175235  159.234022  332          177         4          False             100
226  127.825173  158.715720    4           19         4          False             101
229  128.078451  159.823660    5           37         4          False             102
230  133.236481  156.227134    9           31         4          False             103
232  133.897876  159.923156  542          249         4          False             104
233  134.957146  156.601168  486           70         4          False             105
235  139.506832  159.268992  447           84         4          False             106
237  137.994402  158.466792    8           59         4          False             107
239  104.359103  163.625538    3           18         4          False             108
249  115.543321  160.579654    5           33         4          False             109
250  118.646574  162.150210  554          157         4          False             110
251  117.756721  160.101836  392          264         4          False             111
252  116.499764  161.453665  496           80         4          False             112
254  118.738259  163.416561    3           17         4          False             113
260  115.502144  162.367570    3           44         4          False             114
265  120.071301  164.930441  555           88         4          False             115
268  123.005021  161.783319  443          173         4          False             116
269  124.969557  160.592613    9           28         4          False             117
270  122.239906  162.251946  591          207         4          False             118
271  122.455753  162.810976    7           56         4          False             119
273  124.454923  162.835178    8           25         4          False             120
274  124.343231  160.324185    1           41         4          False             121
277  120.370373  160.166590    5           24         4          False             122
280  120.066058  164.027124  423          229         4          False             123
282  120.242272  160.154186  368          248         4          False             124
285  121.198174  163.425064    7           36         4          False             125
286  121.605076  164.953569  508          122         4          False             126
290  124.028919  162.381234  289          122         4          False             127
292  122.745274  162.909482  320           86         4          False             128
293  126.656895  160.653689    1           27         4          False             129
297  126.486201  162.892381    8           43         4          False             130
300  125.827332  163.615647  265          146         4          False             131
301  125.143152  161.967988    8           30         4          False             132
304  129.782675  161.760134    6           44         4          False             133
307  127.436322  164.999268  243           66         4          False             134
308  125.987891  160.116113  562          212         4          False             135
309  125.900357  163.887970    3           33         4          False             136
312  129.993166  164.184197  284           73         4          False             137
314  132.405234  163.831821    6           35         4          False             138
317  130.071214  161.913690  275          138         4          False             139
