
 DAY: 1 
             x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
71  120.655238  151.077468  354          159         4          False  1284  1.666667               1
3   117.658687  113.243667  235           87         4          False   947  1.666667               2
4   117.583070  113.749795  206          163         4          False   947  1.666667               3
70  124.870191  154.129494    5           25         4          False  1284  1.666667               4
69  122.929444  150.187933  272           87         4          False  1284  1.666667               5
10  117.320948  123.877419  436          135         4          False  1031  1.666667               6
13   90.594264  126.930512  242           72         5          False  1068  1.250000               7
6   124.093807  117.054123  369          174         5          False   990  1.250000               8
8   117.253145  122.920676  313          131         5          False  1031  1.250000               9
9   116.549011  121.554504    6           30         5          False  1031  1.250000              10
14   99.206802  127.170561  394          151         5          False  1069  1.250000              11
 DAY: 2 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
90   129.668161  146.075409    5           35         4          False  1243  2.500000               1
34   122.480135  149.635391    8           39         4          False  1242  2.500000               2
91   127.733698  149.229541    5           26         4          False  1243  2.500000               3
89   127.529694  152.879218    7           39         4          False  1285  2.500000               4
35   122.922199  145.958336    5           16         4          False  1242  2.500000               5
36   122.573963  145.940848    8           22         4          False  1242  2.500000               6
128  120.744239  146.337003    6           25         5          False  1242  1.666667               7
129  124.050818  145.335051  292          168         5          False  1242  1.666667               8
179  129.606272  159.184485    8           21         5          False  1327  1.666667               9
201  107.960915  127.995044    8           15         5          False  1071  1.666667              10
181  125.644725  159.765984  400          157         5          False  1327  1.666667              11
182  129.579527  157.843958  268           70         5          False  1327  1.666667              12
186  128.667076  147.113423  276          133         5          False  1243  1.666667              13
187  128.855790  150.956464    9           19         5          False  1285  1.666667              14
188  129.349780  150.170271  268          121         5          False  1285  1.666667              15
191  117.978792  113.463140  309          124         5          False   947  1.666667              16
193   93.417605  117.382923    5           22         5          False   984  1.666667              17
180  126.053215  157.944622  381          150         5          False  1327  1.666667              18
194  115.834132  118.499024    7           20         5          False   989  1.666667              19
220  115.155650  140.222078    8           34         5          False  1199  1.666667              20
